index,8-17-2021,8-16-2021,8-15-2021,8-14-2021,8-13-2021,8-12-2021,8-11-2021,8-10-2021,8-9-2021,8-8-2021,8-7-2021,8-6-2021,8-5-2021,8-4-2021,8-3-2021,8-2-2021,8-1-2021,7-31-2021,7-30-2021,7-29-2021,7-28-2021,7-27-2021,7-26-2021,7-25-2021,7-24-2021,7-23-2021,7-22-2021,7-21-2021,7-20-2021,7-19-2021,7-18-2021,7-17-2021,7-16-2021,7-15-2021,7-14-2021,7-13-2021,7-12-2021,7-11-2021,7-10-2021,7-9-2021,7-8-2021,7-7-2021,7-6-2021,7-5-2021,7-4-2021,7-3-2021,7-2-2021,7-1-2021,6-30-2021,6-29-2021,6-28-2021,6-27-2021,6-26-2021,6-25-2021,6-24-2021,6-23-2021,6-22-2021,6-21-2021,6-20-2021,6-19-2021,6-18-2021,6-17-2021,6-16-2021,6-15-2021,6-14-2021,6-13-2021,6-12-2021,6-11-2021,6-10-2021,6-9-2021,6-8-2021,6-7-2021,6-6-2021,6-5-2021,6-4-2021,6-3-2021,6-2-2021,6-1-2021,5-19-2021,5-18-2021,5-17-2021,5-16-2021,5-15-2021,5-14-2021,5-13-2021,5-12-2021
Portland VAMC NewSumCases,2562.0,4241.0,0.0,0.0,1839.0,2384.0,2288.0,1665.0,3715.0,0.0,0.0,1067.0,1710.0,1252.0,1976.0,2186.0,0.0,-1.0,914.0,855.0,861.0,938.0,1365.0,0.0,0.0,449.0,796.0,483.0,625.0,921.0,0.0,0.0,439.0,369.0,301.0,338.0,584.0,0.0,0.0,299.0,304.0,300.0,695.0,0.0,0.0,0.0,235.0,299.0,178.0,238.0,242.0,98.0,220.0,336.0,294.0,337.0,258.0,193.0,167.0,345.0,288.0,297.0,343.0,336.0,266.0,111.0,331.0,424.0,475.0,374.0,447.0,339.0,197.0,376.0,622.0,294.0,,,,,,,,,,
Portland VAMC ECases,19811.92,19632.37,19335.63,19335.63,19335.63,19204.18,19042.15,18883.28,18769.34,18510.79,18510.79,18510.79,18436.38,18316.8,18234.21,18099.59,17951.4,17951.4,17951.5,17890.55,17831.34,17774.0,17709.11,17617.86,17617.86,17617.86,17587.08,17534.61,17501.31,17458.99,17399.2,17399.2,17399.2,17369.88,17344.96,17325.53,17297.72,17257.68,17257.68,17257.68,17237.73,17217.73,17197.12,17150.39,17150.39,17150.39,17150.39,17133.94,17114.12,17101.73,17085.71,17069.84,17063.03,17046.93,17024.45,17004.06,16981.66,16963.78,16950.99,16940.13,16915.36,16894.76,16873.39,16850.88,16828.0,16810.48,16802.99,16778.46,16750.65,16716.67,16692.05,16662.05,16637.92,16624.51,16596.49,16553.79,16532.58,16502.53,16064.33,16027.76,15996.1,15961.8,15930.89,15878.79,15810.56,15752.31
Portland VAMC NewECases,179.54,296.75,0.0,0.0,131.45,162.03,158.87,113.94,258.54,0.0,0.0,74.41,119.58,82.59,134.62,148.19,0.0,-0.1,60.95,59.21,57.34,64.89,91.25,0.0,0.0,30.78,52.47,33.3,42.32,59.79,0.0,0.0,29.32,24.92,19.43,23.87,40.04,0.0,0.0,19.96,20.0,20.61,46.73,0.0,0.0,0.0,16.45,19.82,12.39,16.02,15.87,6.81,16.1,22.47,20.39,22.4,17.88,12.79,10.86,24.77,20.6,21.37,22.51,22.89,17.52,7.49,24.53,27.81,33.98,24.62,29.99,24.13,13.42,28.01,42.7,21.22,30.05,31.85,36.58,31.65,34.3,30.91,52.1,68.23,58.26,43.75
Roseburg  VAMC TotalSumCases,42721.0,41910.0,40212.0,40031.0,39994.0,39485.0,38709.0,37967.0,37197.0,36405.0,36184.0,36184.0,35818.0,35401.0,35016.0,34517.0,33878.0,33878.0,33853.0,33512.0,33212.0,32885.0,32660.0,32399.0,32399.0,32399.0,32225.0,32053.0,31916.0,31768.0,31546.0,31546.0,31546.0,31463.0,31384.0,31310.0,31205.0,31058.0,31058.0,31058.0,30961.0,30903.0,30862.0,30751.0,30751.0,30751.0,30751.0,30700.0,30661.0,30618.0,30578.0,30534.0,30513.0,30480.0,30439.0,30372.0,30312.0,30254.0,30199.0,30173.0,30130.0,30076.0,30012.0,29941.0,29867.0,29825.0,29808.0,29756.0,29709.0,29661.0,29606.0,29542.0,29502.0,29482.0,29450.0,29382.0,,,,,,,,,,
Roseburg VAMC NewSumCases,811.0,1698.0,181.0,37.0,509.0,776.0,742.0,770.0,792.0,221.0,0.0,366.0,417.0,385.0,499.0,639.0,0.0,25.0,341.0,300.0,262.0,225.0,261.0,0.0,0.0,174.0,172.0,137.0,148.0,222.0,0.0,0.0,83.0,79.0,74.0,105.0,147.0,0.0,0.0,97.0,58.0,41.0,111.0,0.0,0.0,0.0,51.0,39.0,43.0,40.0,44.0,21.0,33.0,41.0,67.0,60.0,58.0,55.0,26.0,43.0,54.0,64.0,71.0,74.0,42.0,17.0,52.0,47.0,48.0,55.0,64.0,40.0,20.0,32.0,68.0,83.0,,,,,,,,,,
Roseburg VAMC ECases,3741.89,3666.39,3508.63,3495.99,3493.53,3447.1,3377.54,3310.95,3239.82,3165.36,3150.55,3150.55,3117.85,3081.16,3046.52,3001.61,2945.58,2945.58,2943.82,2913.71,2887.23,2859.7,2839.63,2816.91,2816.91,2816.91,2802.25,2787.54,2775.79,2763.12,2743.58,2743.58,2743.58,2736.45,2729.3,2722.78,2713.86,2701.07,2701.07,2701.07,2692.93,2687.96,2684.33,2674.65,2674.65,2674.65,2674.65,2669.98,2666.71,2662.99,2659.37,2656.05,2653.89,2650.69,2647.0,2640.93,2635.42,2629.94,2625.68,2623.13,2618.9,2613.76,2607.76,2601.4,2594.89,2591.5,2589.85,2584.83,2580.71,2576.35,2571.57,2565.78,2562.81,2560.91,2557.88,2551.87,2544.5,2538.49,2463.37,2456.79,2446.73,2438.92,2434.52,2429.11,2420.47,2409.96
Roseburg VAMC NewECases,75.51,157.75,12.65,2.45,46.43,69.56,66.59,71.14,74.46,14.81,0.0,32.7,36.68,34.65,44.9,56.03,0.0,1.76,30.11,26.48,23.22,20.07,22.72,0.0,0.0,14.66,14.71,11.75,12.67,19.54,0.0,0.0,7.14,7.15,6.52,8.92,12.79,0.0,0.0,8.14,4.96,3.63,9.68,0.0,0.0,0.0,4.67,3.27,3.71,3.62,3.32,2.16,3.2,3.69,6.07,5.5,5.48,4.26,2.55,4.23,5.13,6.0,6.36,6.51,3.39,1.65,5.02,4.12,4.36,4.77,5.8,2.97,1.9,3.03,6.01,7.37,6.01,3.61,6.58,10.06,7.81,4.4,5.42,8.64,10.51,9.27
White City VAMC TotalSumCases,50942.0,50748.0,50340.0,50340.0,50340.0,50072.0,49828.0,49636.0,49517.0,49149.0,49149.0,49149.0,48920.0,48816.0,48632.0,48541.0,48245.0,48245.0,48245.0,48068.0,47942.0,47869.0,47801.0,47584.0,47584.0,47584.0,47521.0,47470.0,47413.0,47389.0,47272.0,47272.0,47272.0,47224.0,47205.0,47157.0,47138.0,47034.0,47034.0,47034.0,47010.0,46994.0,46955.0,46931.0,46931.0,46931.0,46931.0,46895.0,46876.0,46861.0,46851.0,46815.0,46815.0,46815.0,46775.0,46744.0,46725.0,46724.0,46492.0,46492.0,46491.0,46473.0,46445.0,46425.0,46415.0,46406.0,46406.0,46405.0,46379.0,46362.0,46368.0,46364.0,46305.0,46305.0,46306.0,46281.0,,,,,,,,,,
White City VAMC NewSumCases,194.0,408.0,0.0,0.0,268.0,244.0,192.0,119.0,368.0,0.0,0.0,229.0,104.0,184.0,91.0,296.0,0.0,0.0,177.0,126.0,73.0,68.0,217.0,0.0,0.0,63.0,51.0,57.0,24.0,117.0,0.0,0.0,48.0,19.0,48.0,19.0,104.0,0.0,0.0,24.0,16.0,39.0,24.0,0.0,0.0,0.0,36.0,19.0,15.0,10.0,36.0,0.0,0.0,40.0,31.0,19.0,1.0,76.0,0.0,1.0,18.0,28.0,20.0,10.0,9.0,0.0,1.0,26.0,17.0,-6.0,4.0,59.0,0.0,-1.0,25.0,4.0,,,,,,,,,,
White City VAMC ECases,3498.72,3485.45,3457.52,3457.52,3457.52,3439.09,3422.39,3409.25,3401.1,3375.91,3375.91,3375.91,3360.22,3353.1,3340.51,3334.28,3314.02,3314.02,3314.02,3301.84,3293.22,3288.22,3283.56,3268.71,3268.71,3268.71,3264.4,3260.91,3257.01,3255.36,3247.35,3247.35,3247.35,3244.07,3242.77,3239.44,3238.14,3231.02,3231.02,3231.02,3229.36,3228.27,3225.6,3223.95,3223.95,3223.95,3223.95,3221.41,3220.11,3219.08,3218.4,3215.93,3215.93,3215.93,3213.13,3211.01,3209.61,3209.54,3190.49,3190.49,3190.4,3188.8,3186.89,3185.5,3184.81,3184.2,3184.2,3184.11,3182.25,3181.08,3181.45,3181.18,3177.14,3177.14,3177.23,3175.5,3175.23,3174.59,3166.79,3165.38,3164.9,3161.07,3161.07,3161.07,3158.53,3157.37
White City VAMC NewECases,13.28,27.93,0.0,0.0,18.43,16.7,13.14,8.15,25.19,0.0,0.0,15.7,7.12,12.59,6.23,20.26,0.0,0.0,12.18,8.62,5.0,4.65,14.85,0.0,0.0,4.31,3.49,3.9,1.64,8.01,0.0,0.0,3.29,1.3,3.33,1.3,7.12,0.0,0.0,1.66,1.1,2.67,1.64,0.0,0.0,0.0,2.55,1.3,1.03,0.68,2.46,0.0,0.0,2.8,2.12,1.4,0.07,5.2,0.0,0.09,1.6,1.92,1.39,0.68,0.62,0.0,0.09,1.86,1.16,-0.37,0.27,4.04,0.0,-0.09,1.73,0.27,0.64,2.67,1.41,0.48,3.83,0.0,0.0,2.53,1.16,2.42
Seattle VAMC TotalSumCases,304536.0,303392.0,298817.0,298817.0,298817.0,296848.0,294677.0,292279.0,291407.0,287419.0,287419.0,287419.0,285991.0,284265.0,282899.0,279747.0,278093.0,278093.0,278093.0,277739.0,277325.0,276591.0,276083.0,274253.0,274253.0,274253.0,273289.0,272540.0,271995.0,271596.0,270453.0,270453.0,270445.0,270039.0,269601.0,269158.0,268807.0,267768.0,267768.0,267768.0,267534.0,267209.0,266950.0,266290.0,266290.0,266290.0,266290.0,266051.0,265790.0,265585.0,265418.0,265168.0,265105.0,264862.0,264628.0,264320.0,263734.0,263487.0,263254.0,263192.0,262938.0,262655.0,262361.0,262098.0,261879.0,261584.0,261500.0,261135.0,260769.0,260393.0,258960.0,258580.0,259222.0,259222.0,258770.0,258401.0,,,,,,,,,,
Seattle VAMC NewSumCases,1144.0,4575.0,0.0,0.0,1969.0,2171.0,2398.0,872.0,3988.0,0.0,0.0,1428.0,1726.0,1366.0,3152.0,1654.0,0.0,0.0,354.0,414.0,734.0,508.0,1830.0,0.0,0.0,964.0,749.0,545.0,399.0,1143.0,0.0,8.0,406.0,438.0,443.0,351.0,1039.0,0.0,0.0,234.0,325.0,259.0,660.0,0.0,0.0,0.0,239.0,261.0,205.0,167.0,250.0,63.0,243.0,234.0,308.0,586.0,247.0,233.0,62.0,254.0,283.0,249.0,263.0,219.0,295.0,84.0,365.0,366.0,376.0,1433.0,380.0,-642.0,0.0,452.0,369.0,506.0,,,,,,,,,,
Seattle VAMC ECases,21647.01,21553.94,21203.25,21203.25,21203.25,21056.41,20897.76,20706.32,20653.77,20356.27,20356.27,20356.27,20251.96,20123.86,20029.02,19798.14,19671.12,19671.12,19671.12,19641.0,19608.6,19558.43,19519.26,19382.35,19382.35,19382.35,19317.5,19261.2,19220.98,19187.94,19103.35,19103.35,19102.82,19071.26,19038.26,19006.48,18981.09,18905.26,18905.26,18905.26,18888.2,18863.86,18845.63,18795.85,18795.85,18795.85,18795.85,18778.07,18760.43,18744.05,18731.07,18710.65,18707.66,18689.84,18670.48,18645.61,18610.1,18591.14,18572.65,18569.71,18550.03,18528.52,18507.71,18487.38,18470.89,18446.43,18442.45,18415.07,18385.17,18355.72,18279.26,18250.64,18271.58,18271.58,18237.05,18209.85,18172.19,18143.43,17569.03,17528.91,17502.79,17476.35,17476.35,17451.62,17302.46,17237.2
Seattle VAMC NewECases,93.07,350.69,0.0,0.0,146.85,158.65,191.43,52.55,297.5,0.0,0.0,104.31,128.1,94.84,230.88,127.02,0.0,0.0,30.11,32.4,50.18,39.16,136.92,0.0,0.0,64.84,56.31,40.21,33.04,84.59,0.0,0.54,31.56,33.01,31.78,25.39,75.84,0.0,0.0,17.06,24.34,18.23,49.78,0.0,0.0,0.0,17.78,17.63,16.38,12.99,20.42,2.99,17.82,19.36,24.87,35.51,18.96,18.48,2.94,19.68,21.51,18.68,20.32,16.49,24.46,3.99,27.37,29.9,29.45,76.46,28.62,-20.94,0.0,34.53,27.19,37.67,28.76,51.84,40.12,26.12,26.44,0.0,24.74,149.15,65.26,60.12
Mann-Grandstaff VAMC TotalSumCases,128610.0,127910.0,126297.0,126297.0,126297.0,125726.0,125059.0,124280.0,123792.0,122522.0,122522.0,122522.0,122133.0,121576.0,120807.0,119863.0,119385.0,119385.0,119385.0,119026.0,118813.0,118521.0,118262.0,117641.0,117641.0,117641.0,118175.0,117279.0,117090.0,116931.0,116642.0,116642.0,116639.0,116527.0,116400.0,116259.0,116180.0,115914.0,115914.0,115914.0,115840.0,115760.0,115653.0,115476.0,115476.0,115476.0,115476.0,115418.0,115334.0,115293.0,115217.0,115049.0,115049.0,115022.0,114943.0,114841.0,114698.0,114599.0,114303.0,114303.0,114280.0,114222.0,114092.0,114010.0,113890.0,113609.0,113609.0,113582.0,113473.0,113328.0,113165.0,113029.0,112698.0,112698.0,112664.0,112480.0,,,,,,,,,,
Mann-Grandstaff VAMC NewSumCases,700.0,1613.0,0.0,0.0,571.0,667.0,779.0,488.0,1270.0,0.0,0.0,389.0,557.0,696.0,944.0,478.0,0.0,0.0,359.0,213.0,292.0,259.0,621.0,0.0,0.0,-534.0,896.0,189.0,159.0,289.0,0.0,3.0,112.0,127.0,141.0,79.0,266.0,0.0,0.0,74.0,80.0,107.0,177.0,0.0,0.0,0.0,58.0,84.0,41.0,76.0,168.0,0.0,27.0,79.0,102.0,143.0,99.0,296.0,0.0,23.0,58.0,114.0,82.0,120.0,281.0,0.0,27.0,109.0,145.0,163.0,136.0,331.0,0.0,34.0,184.0,233.0,,,,,,,,,,
Mann-Grandstaff VAMC ECases,9420.19,9369.58,9258.06,9258.06,9258.06,9213.69,9166.18,9111.93,9072.44,8978.11,8978.11,8978.11,8947.5,8909.26,8854.12,8786.57,8751.41,8751.41,8751.41,8722.45,8705.45,8685.51,8666.65,8624.05,8624.05,8624.05,8668.21,8597.26,8584.44,8573.47,8553.06,8553.06,8552.89,8544.49,8535.5,8526.06,8520.22,8502.28,8502.28,8502.28,8497.5,8492.51,8484.79,8472.01,8472.01,8472.01,8472.01,8467.88,8461.66,8459.25,8453.83,8441.29,8441.29,8439.91,8434.1,8426.27,8414.28,8406.78,8384.9,8384.9,8383.6,8379.39,8369.52,8363.4,8354.51,8333.27,8333.27,8331.43,8322.75,8311.37,8299.08,8288.67,8261.37,8261.37,8258.92,8244.53,8225.97,8205.16,7984.75,7965.86,7949.09,7931.02,7924.11,7909.47,7888.68,7867.98
Mann-Grandstaff VAMC NewECases,50.61,111.51,0.0,0.0,44.37,47.51,54.25,39.49,94.33,0.0,0.0,30.61,38.24,48.82,67.55,35.16,0.0,0.0,28.96,17.0,19.94,18.86,42.6,0.0,0.0,-44.15,70.94,12.82,10.97,20.41,0.0,0.17,8.4,8.99,9.44,5.83,17.95,0.0,0.0,4.77,5.0,7.71,12.78,0.0,0.0,0.0,4.13,6.22,2.41,5.42,12.54,0.0,1.38,5.82,7.83,11.98,7.5,21.89,0.0,1.29,4.21,8.99,6.11,8.89,21.24,0.0,1.84,8.68,11.37,12.29,10.41,27.31,0.0,2.45,14.39,18.56,19.43,33.25,18.89,16.77,18.07,6.91,14.64,20.79,20.7,17.97
Jonathan M. VAMC TotalSumCases,17857.0,17734.0,17521.0,17521.0,17521.0,17382.0,17260.0,17097.0,16971.0,16800.0,16800.0,16800.0,16716.0,16599.0,16467.0,16303.0,16140.0,16140.0,16140.0,16040.0,15899.0,15824.0,15689.0,15578.0,15578.0,15578.0,15529.0,15405.0,15357.0,15268.0,15189.0,15189.0,15189.0,15147.0,15096.0,15038.0,14994.0,14896.0,14896.0,14896.0,14861.0,14825.0,14788.0,14734.0,14734.0,14734.0,14734.0,14716.0,14691.0,14646.0,14613.0,14563.0,14563.0,14559.0,14545.0,14498.0,14478.0,14462.0,14404.0,14404.0,14403.0,14375.0,14343.0,14307.0,14242.0,14242.0,14242.0,14232.0,14201.0,14192.0,14169.0,14128.0,14119.0,14119.0,14104.0,14082.0,,,,,,,,,,
Jonathan M. VAMC NewSumCases,123.0,213.0,0.0,0.0,139.0,122.0,163.0,126.0,171.0,0.0,0.0,84.0,117.0,129.0,164.0,163.0,0.0,0.0,100.0,141.0,75.0,135.0,111.0,0.0,0.0,49.0,124.0,48.0,89.0,79.0,0.0,0.0,42.0,51.0,58.0,44.0,98.0,0.0,0.0,35.0,36.0,37.0,54.0,0.0,0.0,0.0,18.0,25.0,45.0,33.0,50.0,0.0,4.0,14.0,47.0,7.0,16.0,58.0,0.0,1.0,28.0,32.0,36.0,65.0,0.0,0.0,10.0,31.0,9.0,23.0,41.0,9.0,0.0,15.0,22.0,23.0,,,,,,,,,,
Jonathan M. VAMC ECases,1214.36,1205.88,1191.37,1191.37,1191.37,1181.96,1173.71,1162.77,1154.23,1142.67,1142.67,1142.67,1137.01,1129.15,1120.03,1109.12,1098.26,1098.26,1098.26,1091.51,1082.09,1076.92,1067.78,1060.15,1060.15,1060.15,1056.83,1048.54,1045.31,1039.36,1034.15,1034.15,1034.15,1031.29,1027.9,1024.05,1021.12,1014.64,1014.64,1014.64,1012.26,1009.87,1007.42,1003.81,1003.81,1003.81,1003.81,1002.62,1000.96,997.98,995.78,992.51,992.51,992.24,991.3,988.2,986.88,985.81,981.96,981.96,981.89,980.01,977.77,975.39,971.0,971.0,971.0,970.33,968.23,967.57,965.89,963.13,962.04,962.04,961.03,959.52,957.87,955.28,940.09,939.04,936.17,935.14,935.14,934.0,932.53,930.94
Jonathan M. VAMC NewECases,8.47,14.51,0.0,0.0,9.41,8.26,10.94,8.54,11.56,0.0,0.0,5.66,7.87,8.76,10.91,10.87,0.0,0.0,6.75,9.42,5.17,9.14,7.63,0.0,0.0,3.32,8.29,3.23,5.95,5.21,0.0,0.0,2.86,3.39,3.85,2.93,6.48,0.0,0.0,2.37,2.39,2.46,3.61,0.0,0.0,0.0,1.19,1.66,2.99,2.2,3.27,0.0,0.27,0.94,3.09,0.47,1.08,3.85,0.0,0.07,1.88,2.24,2.38,4.39,0.0,0.0,0.67,2.1,0.66,1.68,2.76,1.09,0.0,1.01,1.52,1.64,2.59,1.94,1.05,2.88,1.03,0.0,1.14,1.47,1.59,1.41
Jesse Brown VAMC TotalSumCases,950958.0,949458.0,944795.0,944795.0,944795.0,943206.0,941650.0,939946.0,938676.0,935040.0,935040.0,935040.0,933550.0,931929.0,930957.0,929721.0,927034.0,927034.0,927034.0,925979.0,925238.0,924282.0,923675.0,921935.0,921935.0,921935.0,921161.0,920258.0,919820.0,919578.0,918174.0,918174.0,918174.0,917822.0,917396.0,917124.0,916930.0,916329.0,916329.0,916329.0,916004.0,915727.0,915526.0,914910.0,914910.0,914910.0,914910.0,914699.0,914386.0,914247.0,914071.0,913679.0,913679.0,913679.0,913508.0,913365.0,913174.0,913005.0,912611.0,912611.0,912598.0,912522.0,912362.0,912079.0,911897.0,911749.0,911593.0,911342.0,911044.0,910763.0,910483.0,910250.0,910031.0,909837.0,909480.0,909061.0,,,,,,,,,,
Jesse Brown VAMC NewSumCases,1500.0,4663.0,0.0,0.0,1589.0,1556.0,1704.0,1270.0,3636.0,0.0,0.0,1490.0,1621.0,972.0,1236.0,2687.0,0.0,0.0,1055.0,741.0,956.0,607.0,1740.0,0.0,0.0,774.0,903.0,438.0,242.0,1404.0,0.0,0.0,352.0,426.0,272.0,194.0,601.0,0.0,0.0,325.0,277.0,201.0,616.0,0.0,0.0,0.0,211.0,313.0,139.0,176.0,392.0,0.0,0.0,171.0,143.0,191.0,169.0,394.0,0.0,13.0,76.0,160.0,283.0,182.0,148.0,156.0,251.0,298.0,281.0,280.0,233.0,219.0,194.0,357.0,419.0,502.0,,,,,,,,,,
Jesse Brown VAMC ECases,36275.19,36216.89,36042.13,36042.13,36042.13,35981.7,35918.38,35854.64,35805.62,35670.25,35670.25,35670.25,35614.6,35552.98,35515.46,35468.14,35367.81,35367.81,35367.81,35328.68,35299.55,35262.86,35239.31,35173.86,35173.86,35173.86,35145.05,35110.85,35094.42,35084.71,35027.76,35027.76,35027.76,35010.52,34993.19,34983.05,34975.25,34952.83,34952.83,34952.83,34940.03,34928.45,34919.76,34894.93,34894.93,34894.93,34894.93,34884.9,34871.0,34864.33,34856.5,34841.18,34841.18,34841.18,34834.17,34828.13,34819.84,34812.13,34797.33,34797.33,34796.59,34792.94,34786.18,34774.16,34766.29,34759.43,34753.95,34742.61,34730.33,34718.53,34707.61,34698.58,34689.34,34682.48,34669.1,34652.68,34633.51,34623.2,34293.17,34254.64,34219.31,34190.38,34156.31,34119.82,34073.46,34015.95
Jesse Brown VAMC NewECases,58.3,174.76,0.0,0.0,60.43,63.32,63.74,49.02,135.37,0.0,0.0,55.64,61.62,37.52,47.32,100.34,0.0,0.0,39.13,29.13,36.69,23.55,65.45,0.0,0.0,28.81,34.2,16.43,9.7,56.95,0.0,0.0,17.24,17.34,10.14,7.79,22.42,0.0,0.0,12.8,11.58,8.69,24.83,0.0,0.0,0.0,10.03,13.91,6.67,7.84,15.31,0.0,0.0,7.01,6.04,8.29,7.71,14.81,0.0,0.73,3.65,6.76,12.02,7.87,6.86,5.48,11.35,12.27,11.81,10.91,9.03,9.24,6.86,13.38,16.42,19.17,10.31,13.95,38.53,35.33,28.93,34.07,36.49,46.36,57.51,40.96
Danville VAMC TotalSumCases,119101.0,118515.0,117625.0,117625.0,117625.0,117254.0,116924.0,116538.0,116146.0,115376.0,115376.0,115376.0,115082.0,114782.0,114577.0,114271.0,113787.0,113787.0,113787.0,113614.0,113413.0,113263.0,113062.0,112762.0,112762.0,112762.0,112672.0,112505.0,112449.0,112355.0,112149.0,112149.0,112149.0,112099.0,112050.0,111980.0,111917.0,111814.0,111814.0,111814.0,111776.0,111718.0,111702.0,111622.0,111622.0,111622.0,111622.0,111603.0,111577.0,111562.0,111539.0,111498.0,111498.0,111498.0,111475.0,111460.0,111450.0,111431.0,111378.0,111378.0,111378.0,111369.0,111348.0,111309.0,111290.0,111269.0,111238.0,111203.0,111166.0,111131.0,111094.0,111048.0,111021.0,110996.0,110970.0,110915.0,,,,,,,,,,
Danville VAMC NewSumCases,586.0,890.0,0.0,0.0,371.0,330.0,386.0,392.0,770.0,0.0,0.0,294.0,300.0,205.0,306.0,484.0,0.0,0.0,173.0,201.0,150.0,201.0,300.0,0.0,0.0,90.0,167.0,56.0,94.0,206.0,0.0,0.0,50.0,49.0,70.0,63.0,103.0,0.0,0.0,38.0,58.0,16.0,80.0,0.0,0.0,0.0,19.0,26.0,15.0,23.0,41.0,0.0,0.0,23.0,15.0,10.0,19.0,53.0,0.0,0.0,9.0,21.0,39.0,19.0,21.0,31.0,35.0,37.0,35.0,37.0,46.0,27.0,25.0,26.0,55.0,74.0,,,,,,,,,,
Danville VAMC ECases,7115.7,7079.16,7026.65,7026.65,7026.65,7004.36,6984.51,6961.36,6937.4,6892.44,6892.44,6892.44,6874.6,6856.59,6844.16,6825.67,6797.19,6797.19,6797.19,6786.71,6775.24,6766.2,6754.36,6736.61,6736.61,6736.61,6731.12,6721.44,6718.02,6712.54,6700.84,6700.84,6700.84,6697.92,6694.95,6690.71,6686.72,6680.78,6680.78,6680.78,6678.41,6674.99,6674.04,6669.24,6669.24,6669.24,6669.24,6668.12,6666.63,6665.77,6664.32,6661.94,6661.94,6661.94,6660.55,6659.61,6658.97,6657.75,6654.6,6654.6,6654.6,6654.05,6652.82,6650.4,6649.21,6647.83,6646.09,6643.9,6641.58,6639.54,6637.3,6634.5,6632.75,6631.33,6629.74,6626.47,6622.09,6618.0,6551.77,6543.97,6534.25,6530.81,6525.87,6519.07,6512.32,6504.34
Danville VAMC NewECases,36.54,52.51,0.0,0.0,22.29,19.85,23.16,23.95,44.96,0.0,0.0,17.84,18.01,12.43,18.49,28.49,0.0,0.0,10.48,11.47,9.04,11.84,17.75,0.0,0.0,5.5,9.68,3.41,5.48,11.71,0.0,0.0,2.92,2.96,4.25,3.98,5.94,0.0,0.0,2.37,3.42,0.95,4.8,0.0,0.0,0.0,1.12,1.49,0.86,1.45,2.38,0.0,0.0,1.4,0.94,0.64,1.22,3.15,0.0,0.0,0.55,1.23,2.42,1.19,1.39,1.73,2.2,2.32,2.04,2.24,2.8,1.75,1.42,1.59,3.27,4.38,4.09,2.63,7.8,9.71,3.44,4.94,6.8,6.75,7.98,9.33
Clement J. VAMC TotalSumCases,748586.0,746583.0,743851.0,743851.0,743851.0,741791.0,740136.0,738423.0,736688.0,733887.0,733887.0,733887.0,732515.0,730733.0,729277.0,727612.0,725284.0,725284.0,725284.0,724010.0,722964.0,721991.0,720913.0,719791.0,719791.0,719791.0,719209.0,718727.0,718245.0,717736.0,717173.0,717173.0,717173.0,716940.0,716688.0,716403.0,716165.0,715720.0,715720.0,715720.0,715567.0,715302.0,715102.0,714934.0,714814.0,714812.0,714811.0,714680.0,714555.0,714470.0,714337.0,714150.0,714147.0,714145.0,714073.0,713928.0,713822.0,713729.0,713532.0,713530.0,713529.0,713419.0,713277.0,713218.0,713088.0,712892.0,712840.0,712814.0,712668.0,712475.0,712343.0,712148.0,711890.0,711833.0,711759.0,711515.0,,,,,,,,,,
Clement J. VAMC NewSumCases,2003.0,2732.0,0.0,0.0,2060.0,1655.0,1713.0,1735.0,2801.0,0.0,0.0,1372.0,1782.0,1456.0,1665.0,2328.0,0.0,0.0,1274.0,1046.0,973.0,1078.0,1122.0,0.0,0.0,582.0,482.0,482.0,509.0,563.0,0.0,0.0,233.0,252.0,254.0,238.0,445.0,0.0,0.0,153.0,265.0,200.0,168.0,120.0,2.0,1.0,131.0,125.0,85.0,133.0,187.0,3.0,2.0,72.0,145.0,106.0,93.0,197.0,2.0,1.0,110.0,142.0,59.0,130.0,196.0,52.0,26.0,146.0,193.0,132.0,195.0,258.0,57.0,74.0,244.0,259.0,,,,,,,,,,
Clement J. VAMC ECases,40729.25,40620.49,40479.03,40479.03,40479.03,40367.42,40278.02,40185.34,40091.01,39946.47,39946.47,39946.47,39873.48,39778.31,39701.02,39611.72,39493.29,39493.29,39493.29,39426.91,39372.45,39322.1,39264.72,39208.23,39208.23,39208.23,39177.74,39152.55,39126.25,39098.39,39069.69,39069.69,39069.69,39057.63,39044.59,39028.77,39015.82,38993.83,38993.83,38993.83,38985.37,38971.76,38961.23,38952.7,38946.33,38946.2,38946.14,38938.85,38932.31,38927.65,38920.3,38910.55,38910.36,38910.24,38906.3,38898.44,38892.72,38887.47,38876.8,38876.68,38876.61,38870.25,38862.45,38859.17,38851.72,38841.41,38838.84,38837.35,38829.42,38818.36,38811.02,38800.05,38785.69,38782.64,38778.93,38765.62,38751.25,38735.79,38503.26,38470.7,38440.52,38417.25,38408.0,38372.99,38336.43,38298.85
